want,I want to learn how to swim
was,It was a great day at the beach
watch,I like to watch movies at night
water,The plants need water to grow
way,There is more than one way to do it
we,We will go on a picnic tomorrow
well,I don't feel well today
went,We went to the zoo last Sunday
were,We were happy to see you
what,What is the color of the sky?
when,When will you come to visit?
where,Where did you find that toy?
which,Which book do you want to read?
white,The snow is pure white in winter
who,Who is knocking on the door?
why,Why do you look sad?
will,I will always be your friend
wish,I wish I could fly like a bird
with,I like to play with my friends
wood,The table is made of wood
work,I need to finish my work first
would,Would you like some ice cream?
write,I like to write in my journal
yellow,The sunflower is bright yellow
yes,Yes, you can borrow my pencil
you,Can you help me with my homework?
your,Is this your new backpack?
